,name,adress,rooms,size,level,repair,wall,price
432,2-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Мусаввирлар",2,47 м²,3/5,Требует ремонта,Панельный,53 000 у.е.
433,4-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, карасу-6",4,90 м²,2/9,Черновая отделка,Панельный,70 000 у.е.
434,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Дархан",3,107 м²,3/18,Евроремонт,Лифт,1 500 у.е./мес.
435,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Бузбозор",3,75 м²,4/9,Требует ремонта,Санузел раздельный,67 500 у.е.
436,1-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, ТТЗ-1",1,50 м²,1/4,Требует ремонта,Кирпичный,33 500 у.е.
437,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Фидокор",3,103 м²,5/9,Евроремонт,Кирпичный,1 500 у.е./мес.
438,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, Буз-1",3,73 м²,6/9,Черновая отделка,Санузел раздельный,86 500 у.е.
439,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",1,30 м²,2/4,Черновая отделка,Панельный,250 у.е./мес.
440,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",2,45 м²,1/4,Евроремонт,Кирпичный,380 у.е./мес.
441,2-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район",2,54 м²,4/4,Черновая отделка,Кирпичный,38 000 у.е.
442,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, Бешёгоч",2,66 м²,2/2,Евроремонт,Кирпичный,700 у.е./мес.
443,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",2,45 м²,4/4,Евроремонт,Кирпичный,400 у.е./мес.
444,3-комнатная квартира на продажу,"город Ташкент, Яшнободский район",3,97.7 м²,8/10,Евроремонт,Кирпичный,81 500 у.е.
445,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",2,45 м²,3/5,Евроремонт,Кирпичный,600 у.е./мес.
446,4-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Минор",4,100 м²,3/4,Евроремонт,Кирпичный,147 900 у.е.
447,1-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Афросиаб",1,35 м²,1/2,Средний,Кирпичный,300 у.е./мес.
448,4-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, Алмазар",4,120 м²,8/9,Евроремонт,Кирпичный,750 у.е./мес.
449,4-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Махтумкули",4,130 м²,4/8,Евроремонт,Кирпичный,1 500 у.е./мес.
450,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, 5-й проезд Богтепа",3,70 м²,2/4,Евроремонт,Кирпичный,600 у.е./мес.
451,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City",3,70 м²,7/7,Евроремонт,,2 400 у.е./мес.
452,4-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",4,80 м²,4/4,Средний,Кирпичный,700 у.е./мес.
453,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, жилой комплекс Greenwich",2,47 м²,4/8,Евроремонт,Кирпичный,800 у.е./мес.
454,1-комнатная квартира в аренду,"город Ташкент, Мирабадский район",1,29 м²,4/12,Евроремонт,Панельный,850 у.е./мес.
455,1-комнатная квартира в аренду,"город Ташкент, Мирабадский район",1,40 м²,2/12,Евроремонт,Панельный,1 000 у.е./мес.
456,3-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, Мукими",3,70 м²,3/4,Евроремонт,Кирпичный,1 300 у.е./мес.
457,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Паркент",3,80 м²,3/8,Евроремонт,Кирпичный,750 у.е./мес.
458,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Киёт",2,65 м²,2/9,Евроремонт,Панельный,800 у.е./мес.
459,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",3,70 м²,7/8,Евроремонт,Кирпичный,1 200 у.е./мес.
460,6+ комнатный частный дом на продажу,"город Ташкент, Сергелийский район",6+,2 сот.,133 м²,Евроремонт,Кирпичный,106 000 у.е.
461,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Урда",2,60 м²,4/8,Евроремонт,Кирпичный,600 у.е./мес.
462,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City",2,66 м²,6/8,Евроремонт,Кирпичный,1 400 у.е./мес.
463,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",2,64 м²,3/10,Лифт,Телефонная линия,600 у.е./мес.
464,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Айбека",3,80 м²,3/9,Евроремонт,Кирпичный,700 у.е./мес.
465,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",2,60 м²,2/4,Евроремонт,Кирпичный,700 у.е./мес.
466,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, жилой комплекс Goldhill",2,62 м²,5/9,Черновая отделка,Кирпичный,650 у.е./мес.
467,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Мукими",3,90 м²,7/8,Евроремонт,Кирпичный,1 400 у.е./мес.
468,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Отчопар-1",3,65 м²,3/9,Евроремонт,Панельный,650 у.е./мес.
469,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Авайхон",3,92 м²,1/16,Черновая отделка,Монолитный,600 у.е./мес.
470,3-комнатная квартира в аренду,"город Ташкент, Учтепинский район, Чиланзар 21-й квартал",3,63 м²,2/4,Евроремонт,Кирпичный,600 у.е./мес.
471,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Абдуллы Кадыри",3,76 м²,1/5,Евроремонт,Кирпичный,550 у.е./мес.
472,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Юнусабад 4-й квартал",3,65 м²,1/6,Евроремонт,Кирпичный,600 у.е./мес.
473,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Ойбек",2,65 м²,8/9,Евроремонт,Панельный,700 у.е./мес.
474,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, Чапаната",2,50 м²,3/4,Черновая отделка,Телефонная линия,700 у.е./мес.
475,4-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район",4,90 м²,2/9,Средний,Панельный,70 500 у.е.
476,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район",3,110 м²,6/12,Евроремонт,Кирпичный,2 000 у.е./мес.
477,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Нукус",4,152 м²,5/9,Лифт,Телефонная линия,1 500 у.е./мес.
478,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район",2,65 м²,2/4,Евроремонт,Телефонная линия,500 у.е./мес.
479,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",2,70 м²,3/8,Евроремонт,Кирпичный,1 350 у.е./мес.
480,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район",2,64 м²,3/9,Кирпичный,Лифт,750 у.е./мес.
481,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район",2,55 м²,2/9,Евроремонт,Парковочное место,700 у.е./мес.
482,1-комнатная квартира в аренду,"город Ташкент, Яккасарайский район",1,32 м²,1/3,Средний,Кирпичный,350 у.е./мес.
483,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район",3,144 м²,2/6,Евроремонт,Кирпичный,1 100 у.е./мес.
484,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",3,112 м²,5/9,Евроремонт,Кирпичный,2 500 у.е./мес.
485,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Юсуфа Хос Ходжиба",3,112 м²,4/7,Евроремонт,Кирпичный,1 000 у.е./мес.
486,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район",3,104 м²,1/6,Евроремонт,Кирпичный,1 200 у.е./мес.
487,1-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Карасу 6-й квартал",1,30 м²,1/3,Евроремонт,Кирпичный,350 у.е./мес.
488,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",2,55 м²,1/4,Черновая отделка,Панельный,33 000 у.е./мес.
489,2-комнатная квартира на продажу,"город Ташкент, Учтепинский район",2,50 м²,1/5,Евроремонт,Другое,56 600 у.е.
490,6+ комнатная квартира на продажу,"Ташкентская область, Кибрайский район",6+,700 м²,1/1,Евроремонт,Кирпичный,110 000 у.е.
491,6+ комнатный частный дом на продажу,"Хорезмская область, Янгиарыкский район",6+,6 сот.,240 м²,Средний,Монолитный,17 492.9 у.е.
492,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Бабура",3,65 м²,2/4,Черновая отделка,Кирпичный,700 у.е./мес.
493,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Бабура",3,100 м²,4/5,Евроремонт,Кирпичный,1 500 у.е./мес.
494,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак йули",2,41 м²,4/5,Черновая отделка,Кирпичный,650 у.е./мес.
495,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район",2,65 м²,1/2,Черновая отделка,Кирпичный,300 у.е./мес.
496,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район",3,75 м²,11/12,Евроремонт,Кирпичный,1 000 у.е./мес.
497,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",2,78 м²,9/9,Черновая отделка,Панельный,300 у.е./мес.
498,1-комнатная квартира в аренду,"город Ташкент, Учтепинский район",1,38 м²,2/4,Черновая отделка,Панельный,300 у.е./мес.
499,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Юнусабад 4-й квартал",3,63.5 м²,1/6,Евроремонт,Кирпичный,650 у.е./мес.
500,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, городской посёлок Улугбек",3,75 м²,5/9,Черновая отделка,Панельный,48 000 у.е.
501,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район",3,96 м²,4/10,Евроремонт,Кирпичный,700 у.е./мес.
502,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад 10-й квартал",2,55 м²,5/5,Требует ремонта,Панельный,42 500 у.е.
503,3-комнатная квартира на продажу,"Самаркандская область, Самарканд, Самарканд",3,90 м²,5/8,Кирпичный,Телефонная линия,85 000 у.е.
504,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Кушкуприк",2,50 м²,3/5,Евроремонт,Кирпичный,600 у.е./мес.
505,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Ойбек",3,72 м²,5/9,Евроремонт,Кирпичный,600 у.е./мес.
506,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Лабзак",3,70 м²,1/4,Евроремонт,Кирпичный,600 у.е./мес.
507,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Паркент",2,60 м²,2/9,Евроремонт,Панельный,600 у.е./мес.
508,3-комнатная квартира в аренду,"город Ташкент, Олмазорский район, Манзур",3,81 м²,3/4,Евроремонт,Кирпичный,800 у.е./мес.
509,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район",2,85 м²,2/9,Евроремонт,Панельный,700 у.е./мес.
510,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район",2,60 м²,3/9,Евроремонт,Лифт,750 у.е./мес.
511,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, жилой комплекс Akay City",2,70 м²,10/25,Евроремонт,Монолитный,1 100 у.е./мес.
512,3-комнатная квартира на продажу,"город Ташкент, Мирабадский район",3,77 м²,8/12,Евроремонт,Кирпичный,230 000 у.е.
513,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",2,65 м²,2/4,Кирпичный,,1 000 у.е./мес.
514,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Кашгар",2,45 м²,1/4,Евроремонт,Кирпичный,500 у.е./мес.
515,6+ комнатный частный дом на продажу,"город Ташкент, Бектемирский район",6+,40 сот.,4 000 м²,Евроремонт,Кирпичный,130 000 у.е.
516,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район",2,40 м²,3/4,Евроремонт,Кирпичный,550 у.е./мес.
517,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Олмазор",2,60 м²,5/9,Евроремонт,Кирпичный,550 у.е./мес.
518,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район",3,96 м²,4/10,Евроремонт,Кирпичный,700 у.е./мес.
519,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Бабура",2,75 м²,8/9,Евроремонт,,1 500 у.е./мес.
520,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Юнусабад 1-й квартал",2,64 м²,4/9,Евроремонт,Лифт,500 у.е./мес.
521,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад 11-й квартал",3,87.33 м²,8/10,Черновая отделка,Монолитный,87 500 у.е.
522,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район",2,57 м²,5/8,Евроремонт,Кирпичный,1 000 у.е./мес.
523,2-комнатная квартира на продажу,"город Ташкент, Яккасарайский район, Катта Миробод",2,80 м²,3/6,Евроремонт,Кирпичный,185 000 у.е.
524,6+ комнатный частный дом на продажу,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак йули",6+,5.5 сот.,400 м²,Евроремонт,Парковочное место,350 000 у.е.
525,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Лабзак",2,65 м²,5/9,Евроремонт,Панельный,650 у.е./мес.
526,6+ комнатный частный дом на продажу,"город Ташкент, Мирзо-Улугбекский район, махалля Олтинтепа, улица Олтинтепа",6+,3.3 сот.,430 м²,2,Евроремонт,330 000 у.е.
527,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район",2,61 м²,4/6,Евроремонт,,2 000 у.е./мес.
528,4-комнатная квартира на продажу,"город Ташкент, Олмазорский район",4,110 м²,5/9,Панельный,Лифт,140 000 у.е.
529,Бизнес в аренду,"город Ташкент, Олмазорский район, Джами",165 м²,1/1,Средний,Кирпичный,Охрана,1 172.02 у.е./мес.
530,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Мавлоно Риёзи",2,60 м²,2/9,Евроремонт,Панельный,600 у.е./мес.
531,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, 2-й проезд Миробод",2,76 м²,4/12,Евроремонт,,2 500 у.е./мес.
532,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Яхъё Гулямова",2,58 м²,5/9,Евроремонт,Панельный,500 у.е./мес.
533,3-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City",3,99 м²,6/7,Евроремонт,Кирпичный,245 000 у.е.
534,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район",2,64 м²,9/9,Евроремонт,Панельный,600 у.е./мес.
535,3-комнатная квартира на продажу,"город Ташкент, Мирабадский район, Мирабад",3,80 м²,4/4,Евроремонт,Кирпичный,118 000 у.е.
536,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Мовароуннахр",2,65 м²,1/9,Средний,Панельный,600 у.е./мес.
537,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Джангох",2,87 м²,2/8,Евроремонт,Кирпичный,800 у.е./мес.
538,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",3,82 м²,4/7,Евроремонт,Кирпичный,1 500 у.е./мес.
539,2-комнатная квартира на продажу,"город Ташкент, Мирабадский район, Саида Барака",2,70 м²,1/9,Евроремонт,Телефонная линия,145 000 у.е.
540,2-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар 12-й квартал",2,47 м²,4/4,Евроремонт,Панельный,58 000 у.е.
541,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Шароф Рашидов",3,140 м²,1/9,Евроремонт,Монолитный,1 500 у.е./мес.
542,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City",3,100 м²,4/9,Евроремонт,Кирпичный,1 800 у.е./мес.
543,1-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Чимкент",1,35 м²,4/4,Евроремонт,Панельный,500 у.е./мес.
544,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район",3,96 м²,5/9,Евроремонт,Кирпичный,800 у.е./мес.
545,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Айбека",3,85 м²,6/12,Евроремонт,Санузел раздельный,1 500 у.е./мес.
546,2-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар 11-й квартал",2,50 м²,2/4,Евроремонт,Панельный,56 000 у.е.
547,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Алтынкульская",3,101 м²,1/5,Евроремонт,Кирпичный,800 у.е./мес.
548,4-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",4,76 м²,4/4,Черновая отделка,Панельный,69 000 у.е.
549,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, Мавлоно Риёзи",2,60 м²,2/9,Евроремонт,Кирпичный,600 у.е./мес.
550,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",2,47 м²,4/4,Черновая отделка,Панельный,47 500 у.е.
551,6+ комнатная квартира на продажу,"город Ташкент, Олмазорский район",6+,96 м²,1/5,Евроремонт,Кирпичный,95 000 у.е.
552,6+ комнатный частный дом в аренду,"город Ташкент, Яккасарайский район, Тафаккур",6+,1.5 сот.,1 500 м²,Евроремонт,Кирпичный,2 500 у.е./мес.
553,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Мукими",1,42 м²,3/7,Средний,Кирпичный,70 000 у.е.
554,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Мукими",2,59 м²,3/7,Средний,Кирпичный,76 000 у.е.
555,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Мукими",1,42 м²,7/7,Средний,Кирпичный,68 000 у.е.
556,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",3,104 м²,5/9,Евроремонт,Панельный,900 у.е./мес.
557,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Мирабад",3,70 м²,2/5,Евроремонт,Кирпичный,1 600 у.е./мес.
558,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район",3,80 м²,8/9,Евроремонт,Кирпичный,99 900 у.е.
559,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Хамид Сулаймонов",3,70 м²,2/5,Евроремонт,Кирпичный,1 500 у.е./мес.
560,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City",3,104 м²,5/7,Евроремонт,Кирпичный,1 800 у.е./мес.
561,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City",2,105 м²,5/7,Евроремонт,Кирпичный,1 600 у.е./мес.
562,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City",2,50 м²,6/9,Евроремонт,Кирпичный,1 300 у.е./мес.
563,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район",2,50 м²,3/5,Евроремонт,Кирпичный,600 у.е./мес.
564,4-комнатный частный дом в аренду,"город Ташкент, Яккасарайский район, Мирабад",4,3.2 сот.,260 м²,Черновая отделка,Телефонная линия,1 600 у.е./мес.
565,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Изза",3,80 м²,1/9,Средний,Панельный,75 000 у.е.
566,4-комнатная квартира в аренду,"город Ташкент, Яккасарайский район",4,96 м²,3/4,Евроремонт,Панельный,96 000 у.е./мес.
567,3-комнатная квартира на продажу,"город Ташкент, Яккасарайский район, Юнус Ражабий",3,66.6 м²,4/4,Требует ремонта,Кирпичный,69 000 у.е.
568,2-комнатная квартира на продажу,"город Ташкент, Яккасарайский район, Юнус Ражабий",2,78 м²,10/12,Черновая отделка,Панельный,86 500 у.е.
569,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",2,48 м²,5/5,Требует ремонта,Панельный,41 000 у.е.
570,3-комнатная квартира на продажу,"город Ташкент, Яккасарайский район",3,70 м²,3/4,Евроремонт,Кирпичный,125 000 у.е.
571,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак йули",3,80 м²,2/4,Средний,Кирпичный,450 у.е./мес.
572,4-комнатная квартира в аренду,"город Ташкент, Яшнободский район, 1-й проезд Катта Олмос",4,103 м²,4/5,Евроремонт,Кирпичный,700 у.е./мес.
573,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Алмазар",3,72 м²,5/9,Средний,Панельный,108 000 у.е.
574,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Алмазар",3,85 м²,9/9,Черновая отделка,Кирпичный,65 000 у.е.
575,Бизнес на продажу,"город Ташкент, Мирабадский район, Нукус",80 м²,Евроремонт,Телефонная линия,Интернет,Парковочное место,200 000 у.е.
576,2-комнатная квартира в аренду,"город Ташкент, Учтепинский район, Чиланзар 12-й квартал",2,52 м²,2/4,Евроремонт,Кирпичный,500 у.е./мес.
577,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар 9-й квартал",2,48 м²,3/4,Черновая отделка,Панельный,48 000 у.е.
578,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City",2,50 м²,5/7,Евроремонт,Кирпичный,1 300 у.е./мес.
579,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Сайрам",3,95 м²,5/9,Евроремонт,Кирпичный,1 200 у.е./мес.
580,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, Чиланзар 6-й квартал",1,30 м²,3/5,Евроремонт,Кирпичный,400 у.е./мес.
581,4-комнатная квартира на продажу,"город Ташкент, Мирабадский район, Нукус",4,118 м²,2/9,Евроремонт,Кирпичный,220 000 у.е.
582,3-комнатная квартира в аренду,"город Ташкент, Сергелийский район, Сергели-VIII",3,84 м²,2/7,Евроремонт,Кирпичный,800 у.е./мес.
583,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",2,45 м²,1/4,Евроремонт,Кирпичный,700 у.е./мес.
584,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",3,100 м²,6/9,Евроремонт,Кирпичный,1 000 у.е./мес.
585,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район",2,75 м²,8/9,Евроремонт,Кирпичный,900 у.е./мес.
586,4-комнатная квартира на продажу,"город Ташкент, Яккасарайский район, Абдуллы Каххара",4,135 м²,5/10,Евроремонт,Кирпичный,195 000 у.е.
587,4-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Богсарой",4,160 м²,7/9,Средний,Панельный,900 у.е./мес.
588,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",3,70 м²,7/7,Евроремонт,Кирпичный,2 400 у.е./мес.
589,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Катта Миробод",3,100 м²,3/6,Евроремонт,Кирпичный,1 000 у.е./мес.
590,6+ комнатный частный дом на продажу,"город Ташкент, Яккасарайский район, Мукими",6+,3.9 сот.,240 м²,Черновая отделка,Парковочное место,260 000 у.е.
591,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Буюк Ипак Йули",2,70 м²,2/4,Евроремонт,Кирпичный,800 у.е./мес.
592,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Шахрисабз",2,72 м²,5/9,Евроремонт,Парковочное место,700 у.е./мес.
593,6+ комнатный частный дом на продажу,"город Ташкент, Яккасарайский район, Богибустон",6+,4.1 сот.,200 м²,Черновая отделка,Телефонная линия,240 000 у.е.
594,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",3,115 м²,7/12,Евроремонт,Кирпичный,1 500 у.е./мес.
595,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",2,45 м²,1/4,Черновая отделка,Кирпичный,400 у.е./мес.
596,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",2,69 м²,8/8,Евроремонт,Монолитный,1 600 у.е./мес.
597,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Фидокор",4,172 м²,1/4,Евроремонт,Кирпичный,1 400 у.е./мес.
598,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Шахрисабз",3,80 м²,3/4,Евроремонт,Кирпичный,1 200 у.е./мес.
599,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район",2,54 м²,3/5,Евроремонт,Кирпичный,500 у.е./мес.
600,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",3,70 м²,2/5,Кирпичный,Парковочное место,900 у.е./мес.
601,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район",3,90 м²,4/8,Евроремонт,Кирпичный,1 000 у.е./мес.
602,6+ комнатная квартира в аренду,"город Ташкент, Юнусабадский район",6+,100 м²,3/13,Евроремонт,Панельный,1 100 у.е./мес.
603,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, Тепамасжид",2,65 м²,7/7,Евроремонт,Кирпичный,750 у.е./мес.
604,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район",3,127 м²,2/4,Евроремонт,Кирпичный,1 100 у.е./мес.
605,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Нукус",4,183 м²,6/8,Евроремонт,Кирпичный,2 000 у.е./мес.
606,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар 2-й квартал",1,26 м²,1/4,Евроремонт,Кирпичный,46 000 у.е.
607,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",2,50 м²,1/4,Евроремонт,Кирпичный,600 у.е./мес.
608,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",3,68 м²,4/4,Евроремонт,Кирпичный,79 000 у.е.
609,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район",3,68 м²,3/4,Евроремонт,Кирпичный,80 000 у.е.
610,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район",2,60 м²,6/6,Евроремонт,Кирпичный,650 у.е./мес.
611,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Нукус",3,65 м²,4/4,Евроремонт,Кирпичный,1 100 у.е./мес.
612,2-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, Хадра",2,45 м²,2/4,Евроремонт,Кирпичный,56 000 у.е.
613,3-комнатная квартира в аренду,"город Ташкент, Яшнободский район",3,148 м²,2/5,Евроремонт,Кирпичный,1 100 у.е./мес.
614,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",3,110 м²,5/9,Евроремонт,Кирпичный,2 500 у.е./мес.
615,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Юсуфа Хос Ходжиба",3,110 м²,4/8,Лифт,Парковочное место,1 000 у.е./мес.
616,1-комнатная квартира в аренду,"город Ташкент, Яшнободский район",1,88 м²,3/4,Черновая отделка,Кирпичный,100 у.е./мес.
617,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район",3,85 м²,5/9,Евроремонт,Кирпичный,800 у.е./мес.
618,2-комнатная квартира на продажу,"Самаркандская область, Самарканд",2,50 м²,3/4,Требует ремонта,Панельный,34 000 у.е.
619,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Богишамол",2,57 м²,4/4,Черновая отделка,Кирпичный,40 000 у.е.
