,name,adress,rooms,size,level,repair,wall,price
192,1-комнатная квартира на продажу,"город Ташкент, Яккасарайский район, Бабура",1,30 м²,9/10,,,36 000 у.е.
193,1-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Киёт",1,40 м²,4/4,Телефонная линия,Кондиционер,550 у.е./мес.
194,3-комнатная квартира на продажу,"город Ташкент, Яккасарайский район, Шота Руставели",3,95 м²,3/5,Евроремонт,Кирпичный,115 000 у.е.
195,Офис на продажу,"город Ташкент, Учтепинский район, Чиланзар 11-й квартал",2,56 м²,1/4,,,64 500 у.е.
196,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, Шарафа Рашидова",3,104 м²,6/9,Евроремонт,Кирпичный,1 200 у.е./мес.
197,Офис на продажу,"город Ташкент, Мирзо-Улугбекский район, жилой комплекс Goldhill",6+,308 м²,,,,120 000 у.е.
198,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Фидокор",3,130 м²,2/8,Евроремонт,Кирпичный,1 590 у.е./мес.
199,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район",3,120 м²,5/8,Евроремонт,Кирпичный,2 200 у.е./мес.
200,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, жилой комплекс Boulevard Международный деловой центр Tashkent City",2,47 м²,3/6,Евроремонт,Кирпичный,1 200 у.е./мес.
201,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район",2,53 м²,1/8,Лифт,Телефонная линия,1 500 у.е./мес.
202,4-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",4,170 м²,7/9,Средний,Панельный,800 у.е./мес.
203,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар-24",3,67 м²,4/5,Евроремонт,Другое,63 500 у.е.
204,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район",2,40 м²,2/4,Черновая отделка,Кирпичный,380 у.е./мес.
205,3-комнатная квартира в аренду,"город Ташкент, Олмазорский район",3,65 м²,2/5,Кирпичный,Лифт,550 у.е./мес.
206,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, Госпитальный",2,65 м²,7/9,Евроремонт,Панельный,600 у.е./мес.
207,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, Международный деловой центр Tashkent City",3,60 м²,5/5,Евроремонт,Лифт,600 у.е./мес.
208,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, Юнусабад 11-й квартал",3,78 м²,2/9,Требует ремонта,Другое,85 473.08 у.е.
209,Офис в аренду,"город Ташкент, Учтепинский район",3,65 м²,1/4,Евроремонт,Кирпичный,600 у.е./мес.
