,name,adress,rooms,size,level,repair,wall,price
194,3-комнатная квартира в аренду,"Бухарская область, Бухара",3,80 м²,8/8,Средний,Кирпичный,250 у.е./мес.
195,3-комнатная квартира на продажу,"город Ташкент, Сергелийский район",3,65 м²,4/4,Евроремонт,Кирпичный,55 000 у.е.
196,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар-21",3,70 м²,1/4,Черновая отделка,Панельный,56 500 у.е.
197,2-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар-14",2,52 м²,1/4,Черновая отделка,Панельный,55 499 у.е.
198,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-20",1,42 м²,5/5,Черновая отделка,Другое,41 999 у.е.
199,2-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар-12",2,50 м²,3/4,Черновая отделка,Панельный,56 999 у.е.
200,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-6",1,20 м²,4/5,Черновая отделка,Кирпичный,30 999 у.е.
201,2-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар-24",2,50 м²,2/5,Черновая отделка,Кирпичный,48 499 у.е.
202,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-9",2,54 м²,2/4,Черновая отделка,Кирпичный,54 499 у.е.
203,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-6",2,50 м²,3/4,Черновая отделка,Панельный,57 999 у.е.
204,Жилой земельный участок на продажу,"город Ташкент, Мирзо-Улугбекский район, Хирмонтепа",5.2 сот.,,,,,320 000 у.е.
205,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, Чиланзар-11",3,70 м²,2/4,Черновая отделка,Панельный,67 499 у.е.
206,2-комнатная квартира на продажу,"город Ташкент, Учтепинский район",2,56 м²,2/5,Евроремонт,Телефонная линия,65 000 у.е.
207,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, Ракат",2,78 м²,1/3,Евроремонт,Кирпичный,800 у.е./мес.
208,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, Чиланзар-2",2,54 м²,3/4,Евроремонт,Кирпичный,65 999 у.е.
209,4-комнатная квартира в аренду,"город Ташкент, Яшнободский район, 1-я  Мавляна Риёзи",4,102 м²,5/9,Черновая отделка,Другое,500 у.е./мес.
210,6+ комнатный частный дом в аренду,"город Ташкент, Мирзо-Улугбекский район",6+,6 сот.,180 м²,Евроремонт,Кирпичный,1 800 у.е./мес.
211,2-комнатная квартира на продажу,"город Ташкент, Мирабадский район, Афросиаб",2,46.1 м²,9/9,Средний,Панельный,58 000 у.е.
