,name,adress,rooms,size,level,repair,wall,price
202,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, махалля Юнус Ражабий, улица Афросиаб",3,68 м²,10/12,Евроремонт,Другое,1 000 у.е./мес.
203,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 6-й квартал",3,66 м²,3/4,Средний,Кирпичный,69 500 у.е.
204,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 25-й квартал",3,80 м²,6/9,Евроремонт,Кирпичный,110 000 у.е.
205,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, 1-й квартал, проспект Амира Темура",2,60 м²,9/9,Евроремонт,Панельный,600 у.е./мес.
206,3-комнатная квартира на продажу,"город Ташкент, Янгихаётский район, махалля Янги Кипчок",3,92 м²,7/7,Евроремонт,Кирпичный,80 000 у.е.
207,4-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, махалля Богсарой, улица Мирабад",4,125 м²,3/4,Авторский проект,Кирпичный,1 500 у.е./мес.
208,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, 1-й квартал, проспект Амира Темура",2,83 м²,5/9,Евроремонт,Монолитный,600 у.е./мес.
209,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, махалля Богсарой, улица Мирабад",3,103 м²,3/4,Средний,Кирпичный,800 у.е./мес.
210,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 25-й квартал",3,52 м²,3/9,Евроремонт,Кирпичный,125 000 у.е.
211,5-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, жилой комплекс Манзара",5,100 м²,7/13,Евроремонт,Монолитный,1 800 у.е./мес.
212,3-комнатная квартира в аренду,"город Ташкент, Мирабадский район, махалля Салар, улица Тараса Шевченко",3,120 м²,1/5,Евроремонт,Кирпичный,1 200 у.е./мес.
213,3-комнатный частный дом на продажу,"Ташкентская область, Куйичирчикский район, Троицкий мост",3,6 сот.,569 м²,1,Требует ремонта,33 500 у.е.
214,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, 12-й квартал",2,45 м²,3/4,Евроремонт,Панельный,450 у.е./мес.
215,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 6-й квартал",2,52 м²,1/4,Средний,Панельный,65 500 у.е.
216,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",3,59 м²,4/5,Авторский проект,Кирпичный,650 у.е./мес.
217,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 8-й квартал",1,33 м²,4/4,Авторский проект,Панельный,60 000 у.е.
218,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, жилой комплекс Гарденс",3,112 м²,7/9,Евроремонт,Кирпичный,2 500 у.е./мес.
219,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, жилой комплекс Гарденс",3,112 м²,3/9,Евроремонт,Кирпичный,2 500 у.е./мес.
220,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, жилой комплекс Гарденс",3,95 м²,4/9,Евроремонт,Кирпичный,1 700 у.е./мес.
221,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, 1-й квартал, проспект Амира Темура",2,60 м²,7/9,Евроремонт,Панельный,500 у.е./мес.
222,4-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, жилой комплекс Гарденс",4,125 м²,4/9,Евроремонт,Кирпичный,3 500 у.е./мес.
223,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, махалля Салар, улица Тараса Шевченко",2,63 м²,2/9,Евроремонт,Панельный,550 у.е./мес.
224,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, жилой комплекс Гарденс",3,104 м²,7/9,Евроремонт,Кирпичный,2 200 у.е./мес.
225,2-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, махалля Конституция",2,45 м²,5/7,Авторский проект,Кирпичный,700 у.е./мес.
226,Квартира студия в аренду,"город Ташкент, Чиланзарский район, 3-й квартал, улица Чиланзар",Студия,40 м²,2/7,Евроремонт,Кирпичный,550 у.е./мес.
227,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Кичик Хирмонтепа",2,52 м²,3/4,Евроремонт,Панельный,56 500 у.е.
228,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, жилой комплекс Гарденс",3,95 м²,3/8,Евроремонт,Кирпичный,2 000 у.е./мес.
229,4-комнатная квартира на продажу,"город Ташкент, Мирабадский район, махалля Янги Замон, улица Янгизамон",4,92 м²,5/5,Требует ремонта,Панельный,80 000 у.е.
230,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, 15-й квартал",3,76 м²,4/8,Евроремонт,Кирпичный,900 у.е./мес.
231,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, махалля Ойбек, улица Фидокор",4,188 м²,7/8,Евроремонт,Кирпичный,1 500 у.е./мес.
232,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, махалля Буюк Турон, проезд Олой Бозори",3,90 м²,9/9,Евроремонт,Кирпичный,1 000 у.е./мес.
233,6+ комнатный частный дом в аренду,"город Ташкент, Яккасарайский район, махалля Бобур, улица Абдуллы Каххара",6+,6 сот.,600 м²,2,Евроремонт,3 600 у.е./мес.
234,1-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",1,40 м²,1/4,Средний,Кирпичный,550 у.е./мес.
235,4-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, квартал Ц, улица Мехр",4,174 м²,7/9,Евроремонт,Панельный,600 у.е./мес.
236,4-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, махалля Турон, улица Паркент",4,87 м²,9/9,Средний,Панельный,90 000 у.е.
237,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, 1-й квартал, улица Лабихавуз",2,56 м²,4/9,Евроремонт,Монолитный,700 у.е./мес.
238,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",2,62 м²,4/9,Авторский проект,Кирпичный,700 у.е./мес.
239,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, жилой комплекс Goldhill, улица Паркент",3,100 м²,6/9,Евроремонт,Кирпичный,800 у.е./мес.
240,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, жилой комплекс Казахстан, проспект Амира Темура",3,100 м²,6/10,Евроремонт,Кирпичный,2 000 у.е./мес.
241,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, массив Хадра",2,54 м²,4/4,Средний,Кирпичный,350 у.е./мес.
242,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, махалля Минор",2,60 м²,3/5,Евроремонт,Кирпичный,600 у.е./мес.
243,4-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, жилой комплекс Oq-Tepa sohil bo'yi",4,100 м²,4/9,Евроремонт,Монолитный,800 у.е./мес.
244,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, ЖК Ducat, улица Олтинтепа",3,102 м²,6/8,Евроремонт,Кирпичный,1 000 у.е./мес.
245,4-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, махалля Буюк Турон, проспект Амира Темура",4,90 м²,2/9,Евроремонт,Панельный,900 у.е./мес.
246,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, массив Айбек, улица Саида Барака",4,190 м²,6/8,Евроремонт,Кирпичный,2 000 у.е./мес.
247,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, махалля Ойбек, улица Фидокор",4,175 м²,6/9,Евроремонт,Другое,1 500 у.е./мес.
248,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, махалля Ат-Термизий, улица Мирабад",4,104 м²,6/9,Евроремонт,Панельный,800 у.е./мес.
249,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, махалля Матонат, улица Шарафа Рашидова",3,102 м²,4/9,Евроремонт,Кирпичный,1 200 у.е./мес.
250,2-комнатная квартира в аренду,"город Ташкент, Мирабадский район, махалля Миробод, улица Нукус",2,50 м²,2/4,Евроремонт,Кирпичный,500 у.е./мес.
251,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, массив Бешагач",3,72 м²,2/9,Евроремонт,Панельный,550 у.е./мес.
252,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, 6-й квартал",3,70 м²,4/9,Средний,Панельный,300 у.е./мес.
253,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, махалля Юнус Ражабий, улица Афросиаб",3,70 м²,1/4,Евроремонт,Кирпичный,800 у.е./мес.
254,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, махалля Дустобод, улица Паркент",2,50 м²,3/4,Евроремонт,Кирпичный,500 у.е./мес.
255,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, массив Урда, улица Алишера Навои",2,50 м²,2/5,Евроремонт,Кирпичный,600 у.е./мес.
256,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Катта-Козыробод",1,30 м²,4/4,Средний,Панельный,41 000 у.е.
257,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Катта-Козыробод",1,33 м²,1/4,Средний,Панельный,43 000 у.е.
258,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, массив Домбрабад",1,34 м²,4/4,Средний,Панельный,38 500 у.е.
259,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Катта-Козыробод",2,50 м²,4/4,Средний,Панельный,49 000 у.е.
260,5-комнатный частный дом на продажу,"Ташкентская область, городской посёлок Куприк Боши, населённый пункт Байткурган, улица Байткурган",5,12 сот.,200 м²,1,Средний,100 000 у.е.
261,1-комнатная квартира на продажу,"город Ташкент, Яшнободский район, 3-й квартал, улица Иззат",1,22 м²,4/4,Средний,Кирпичный,25 000 у.е.
262,3-комнатная квартира на продажу,"город Ташкент, Яккасарайский район, махалля Богсарой, улица Мирабад",3,75 м²,5/9,Средний,Панельный,103 000 у.е.
263,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Катта-Козыробод, Малая кольцевая дорога",2,52 м²,3/4,Средний,Кирпичный,65 500 у.е.
264,Производство в аренду,"Ташкентская область, городской посёлок Куксарай, улица Дамарик",4 сот.,200 м²,1/2,Требует ремонта,Блочный,300 у.е./мес.
265,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 6-й квартал",3,64 м²,3/4,Средний,Кирпичный,69 300 у.е.
266,6+ комнатная квартира на продажу,"город Ташкент, Яшнободский район, махалля Дустобод, улица Паркент",6+,217 м²,1/9,Черновая отделка,Кирпичный,152 000 у.е.
267,4-комнатный частный дом в аренду,"Ташкентская область, городской посёлок Куксарай, улица Дамарик",4,4 сот.,100 м²,2,Требует ремонта,150 у.е./мес.
268,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 6-й квартал",3,65 м²,3/4,Средний,Кирпичный,69 000 у.е.
269,3-комнатный частный дом на продажу,"город Ташкент, Мирзо-Улугбекский район, Академгородок, улица Шукура Бурханова",3,3.3 сот.,1.2 м²,1,Черновая отделка,165 000 у.е.
270,Офис в аренду,"город Ташкент, Учтепинский район, махалля Кухна-Чупонота",60 м²,1/4,Евроремонт,Панельный,Кондиционер,600 у.е./мес.
271,1-комнатная квартира в аренду,"город Ташкент, Яшнободский район, жилой комплекс Assalom! Sohil, Фергана Йули",1,39 м²,6/9,Евроремонт,Другое,450 у.е./мес.
272,3-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, массив Чорсу, улица Кукча Дарвоза",3,70 м²,3/4,Евроремонт,Кирпичный,850 у.е./мес.
273,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, 7-й квартал",2,50 м²,3/4,Евроремонт,Кирпичный,600 у.е./мес.
274,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, 12-й квартал",1,30 м²,2/4,Евроремонт,Кирпичный,450 у.е./мес.
275,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",2,60 м²,5/7,Евроремонт,Кирпичный,600 у.е./мес.
276,6+ комнатный частный дом в аренду,"город Ташкент, Яккасарайский район, махалля Бобур, улица Абдуллы Каххара",6+,9 сот.,900 м²,2,Евроремонт,3 600 у.е./мес.
277,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 25-й квартал",2,52 м²,3/4,Средний,Кирпичный,65 500 у.е.
278,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 12-й квартал",3,86 м²,4/4,Средний,Кирпичный,76 000 у.е.
279,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, 11-й квартал",2,60 м²,2/4,Авторский проект,Кирпичный,900 у.е./мес.
280,3-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, 25-й квартал",3,80 м²,6/9,Евроремонт,Панельный,110 000 у.е./мес.
281,6+ комнатная квартира в аренду,"город Ташкент, Мирабадский район, жилой комплекс Greenwich, улица Хамал",6+,140 м²,8/9,Евроремонт,Кирпичный,1 800 у.е./мес.
282,2-комнатная квартира в аренду,"город Ташкент, Шайхантахурский район, массив Караташ",2,48 м²,3/9,Евроремонт,Панельный,800 у.е./мес.
283,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Минглола, улица Авайхон",3,84 м²,9/16,Средний,Монолитный,450 у.е./мес.
284,6+ комнатная квартира на продажу,"город Ташкент, Чиланзарский район, квартал Ц, улица Мехр",6+,313 м²,1/8,Требует ремонта,Кирпичный,234 000 у.е.
285,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Оккургон, улица Аккурган",2,55 м²,4/4,Авторский проект,Кирпичный,800 у.е./мес.
286,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, махалля Конституция",3,70 м²,6/9,Средний,Панельный,450 у.е./мес.
287,Жилой земельный участок на продажу,"город Ташкент, Бектемирский район, махалля Хусайин Бойкаро, улица Юкори Чирчик",10 сот.,Газоснабжение,Детская площадка,Интернет,,15 000 у.е.
288,3-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, массив Джангох",3,76 м²,12/12,Средний,Монолитный,73 000 у.е.
289,2-комнатная квартира на продажу,"город Ташкент, Яккасарайский район, махалля Мухандислар, улица Бабура",2,70 м²,5/11,Авторский проект,Кирпичный,160 000 у.е.
290,1-комнатная квартира на продажу,"город Ташкент, Яшнободский район, жилой комплекс Assalom! Sohil, Фергана Йули",1,40 м²,7/9,Евроремонт,Кирпичный,46 000 у.е.
291,3-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, массив Хадра",3,67 м²,1/4,Требует ремонта,Кирпичный,90 000 у.е.
292,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, 17-й квартал",1,39 м²,3/4,Авторский проект,Панельный,380 у.е./мес.
293,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, махалля Конституция",3,80 м²,1/16,Евроремонт,Монолитный,800 у.е./мес.
294,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, махалля Буюк Ипак Йули, 6-й проезд Сайрам",3,69 м²,4/4,Средний,Другое,87 000 у.е.
295,4-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",4,108 м²,1/8,Евроремонт,Другое,1 600 у.е./мес.
296,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Катта-Козыробод, Малая кольцевая дорога",2,51 м²,1/4,Евроремонт,Панельный,58 200 у.е.
297,3-комнатная квартира на продажу,"город Ташкент, Яккасарайский район, махалля Хамид Сулаймонов, улица Глинки",3,105 м²,4/9,Авторский проект,Кирпичный,186 000 у.е.
298,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",2,50 м²,4/4,Евроремонт,Кирпичный,700 у.е./мес.
299,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, махалля Бек-Тупи, улица Сугалли-ота",2,50 м²,2/5,Евроремонт,Кирпичный,600 у.е./мес.
300,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, массив Домбрабад",1,34 м²,4/4,Средний,Панельный,38 500 у.е.
301,1-комнатная квартира на продажу,"город Ташкент, Яккасарайский район, массив Кушбеги",1,40 м²,5/5,Средний,Кирпичный,47 000 у.е.
302,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Кичик Хирмонтепа",2,48 м²,4/4,Средний,Панельный,49 500 у.е.
303,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, 14-й квартал",3,65 м²,3/4,Евроремонт,Панельный,68 800 у.е.
304,4-комнатная квартира в аренду,"город Ташкент, Мирабадский район, махалля Салар, улица Тараса Шевченко",4,90 м²,2/4,Евроремонт,Кирпичный,1 000 у.е./мес.
305,6+ комнатный частный дом на продажу,"город Ташкент, Учтепинский район, 31-й квартал",6+,8 сот.,250 м²,2,Средний,115 000 у.е.
306,4-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",4,108 м²,1/8,Евроремонт,Кирпичный,1 600 у.е./мес.
307,4-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, квартал Ц, улица Катартал",4,175 м²,7/9,Евроремонт,Панельный,149 000 у.е.
308,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",2,42 м²,9/12,Евроремонт,Кирпичный,850 у.е./мес.
309,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, 11-й квартал",3,70 м²,3/4,Евроремонт,Панельный,84 000 у.е.
310,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, квартал Е, улица Мукими",2,50 м²,6/9,Авторский проект,Монолитный,800 у.е./мес.
311,2-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, 3-й квартал",2,45 м²,3/4,Авторский проект,Панельный,300 у.е./мес.
312,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, махалля Катта-Козыробод, Малая кольцевая дорога",1,30 м²,2/4,Средний,Кирпичный,300 у.е./мес.
313,1-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, махалля Конституция",1,60 м²,2/12,Евроремонт,Другое,650 у.е./мес.
314,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, 3-й квартал, улица Иззат",2,30 м²,4/5,Евроремонт,Блочный,500 у.е./мес.
315,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 8-й квартал",1,30 м²,4/4,Авторский проект,Панельный,41 000 у.е.
316,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Яккатут",1,38 м²,4/4,Средний,Панельный,43 000 у.е.
317,1-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, 11-й квартал",1,43 м²,4/5,Евроремонт,Кирпичный,320 у.е./мес.
318,2-комнатная квартира на продажу,"город Ташкент, Бектемирский район, массив Сувсоз-2",2,60 м²,3/4,Средний,Кирпичный,45 000 у.е.
319,6+ комнатный частный дом на продажу,"город Ташкент, Мирзо-Улугбекский район, махалля Бахор, улица Беларик",6+,4 сот.,1 100 м²,2,Евроремонт,650 000 у.е.
320,3-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, массив Минор",3,70 м²,2/4,Средний,Кирпичный,600 у.е./мес.
321,Бизнес на продажу,"город Ташкент, Мирабадский район, махалля Абдурауф Фитрат, 4-й проезд Янгизамон",22.4 сот.,418 м²,1/1,Средний,Кирпичный,550 000 у.е.
322,6+ комнатный частный дом на продажу,"город Ташкент, Мирзо-Улугбекский район, махалля Нодирабегим, улица Шуртепа",6+,14 сот.,500 м²,2,Евроремонт,810 000 у.е.
323,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, 3-й квартал, улица Иззат",2,50 м²,6/8,Евроремонт,Панельный,750 у.е./мес.
324,3-комнатная квартира на продажу,"город Ташкент, Шайхантахурский район, массив Джарарык, улица Джарарык",3,68 м²,3/4,Средний,Кирпичный,75 000 у.е.
325,6+ комнатный частный дом на продажу,"город Ташкент, Мирабадский район, махалля Файзиобод, 9-й проезд Файзиабад",6+,3.5 сот.,230 м²,2,Средний,200 000 у.е.
326,1-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",1,40 м²,2/4,Евроремонт,Кирпичный,430 у.е./мес.
327,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, махалля Конституция",3,70 м²,4/9,Евроремонт,Панельный,750 у.е./мес.
328,6+ комнатный частный дом в аренду,"город Ташкент, Яккасарайский район, махалля Богсарой, улица Тафаккур",6+,6 сот.,250 м²,2,Евроремонт,2 500 у.е./мес.
329,6+ комнатный частный дом на продажу,"Ташкентская область, Нурафшон, улица Ташкент Йули",6+,12 сот.,400 м²,1,Евроремонт,160 000 у.е.
330,3-комнатная квартира в аренду,"город Ташкент, Яккасарайский район, махалля Конституция",3,50 м²,3/4,Евроремонт,Кирпичный,800 у.е./мес.
331,Здание на продажу,"город Ташкент, Яккасарайский район, махалля Дамарик, улица Кичик Бешагач",250 м²,1,Евроремонт,Кирпичный,,300 000 у.е.
332,Не жилой земельный участок на продажу,Сурхандарьинская область,28 сот.,Требует ремонта,Другое,,,28 000 у.е.
333,3-комнатная квартира в аренду,"город Ташкент, Учтепинский район, махалля Чупон-ота",3,68 м²,2/5,Авторский проект,Кирпичный,600 у.е./мес.
334,3-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, махалля Катта-Козыробод, Малая кольцевая дорога",3,68 м²,3/4,Евроремонт,Кирпичный,500 у.е./мес.
335,3-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, 1-й квартал",3,78 м²,4/4,Средний,Монолитный,450 у.е./мес.
336,1-комнатная квартира на продажу,"Ташкентская область, Куйичирчикский район, 2-й микрорайон",1,25 м²,5/6,Евроремонт,Монолитный,20 000 у.е.
337,Производство на продажу,"город Ташкент, Мирзо-Улугбекский район, махалля Дархон, 1-й проезд Катта Дархон",4.5 сот.,150 м²,1/1,Средний,Кирпичный,65 000 у.е.
338,3-комнатная квартира в аренду,"город Ташкент, Янгихаётский район, махалля Янги Дархон, улица Навруз",3,77.78 м²,14/16,Средний,Монолитный,350 у.е./мес.
339,3-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, массив Домбрабад, улица Домбрабад",3,70 м²,4/4,Евроремонт,Панельный,66 000 у.е.
340,Жилой земельный участок на продажу,"город Ташкент, Юнусабадский район, 18-й квартал",322 сот.,Лифт,Телефонная линия,Кондиционер,Охрана,222 у.е.
341,Бизнес на продажу,"город Ташкент, Юнусабадский район, 16-й квартал",22 сот.,55 м²,5/6,Средний,Кирпичный,225 у.е.
342,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 7-й квартал",1,30 м²,4/4,Евроремонт,Панельный,44 000 у.е.
343,2-комнатная дача на продажу,"Ташкентская область, Газалкент, Газалкентская улица",2,6 сот.,600 м²,1,Требует ремонта,28 000 у.е.
344,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Катта-Козыробод, Малая кольцевая дорога",2,53 м²,2/5,Евроремонт,Кирпичный,80 200 у.е.
345,1-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, 14-й квартал",1,121 м²,1/2,Черновая отделка,Блочный,256 883 у.е.
346,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, квартал Е, улица Мукими",2,48 м²,2/4,Евроремонт,Кирпичный,70 200 у.е.
347,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 6-й квартал",1,28 м²,1/4,Евроремонт,Кирпичный,48 000 у.е.
348,1-комнатная квартира на продажу,"город Ташкент, Яшнободский район, квартал Авиасозлар, 2-й проезд Авиасозлар",1,34 м²,2/9,Евроремонт,Панельный,350 у.е.
349,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, махалля Чупон-ота",3,65 м²,3/4,Евроремонт,Панельный,68 999 у.е.
350,2-комнатная квартира на продажу,"город Ташкент, Учтепинский район, махалля Чупон-ота",2,40 м²,1/5,Евроремонт,Кирпичный,52 600 у.е.
351,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Чилонзор, улица Чиланзар",2,45 м²,2/4,Евроремонт,Панельный,63 300 у.е.
352,6+ комнатный частный дом на продажу,"Ташкентская область, городской посёлок Шамсиабад, улица Охунбобоев",6+,6 сот.,3 м²,3,Евроремонт,500 000 у.е.
353,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Катта-Козыробод",1,30 м²,3/4,Евроремонт,Кирпичный,46 700 у.е.
354,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, 12-й квартал",1,30 м²,1/4,Евроремонт,Кирпичный,499 у.е./мес.
355,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, махалля Катта-Козыробод, Малая кольцевая дорога",1,30 м²,5/5,Евроремонт,Кирпичный,41 400 у.е.
356,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 7-й квартал",1,30 м²,4/4,Средний,Панельный,45 000 у.е.
357,3-комнатная квартира на продажу,"город Ташкент, Учтепинский район, 26-й квартал",3,72 м²,3/5,Средний,Кирпичный,85 700 у.е.
358,1-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, массив Ялангач",1,33 м²,4/4,Средний,Панельный,45 000 у.е.
359,1-комнатная квартира на продажу,"город Ташкент, Учтепинский район, 11-й квартал",1,34 м²,2/4,Средний,Панельный,45 500 у.е.
360,2-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 7-й квартал",2,45 м²,3/4,Евроремонт,Другое,69 900 у.е.
361,3-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, 24-й квартал",3,65 м²,2/4,Евроремонт,Кирпичный,700 у.е./мес.
362,1-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, 25-й квартал",1,28 м²,2/4,Авторский проект,Панельный,350 у.е./мес.
363,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 6-й квартал",1,28 м²,1/4,Евроремонт,Кирпичный,48 000 у.е.
364,3-комнатная квартира в аренду,"город Ташкент, Чиланзарский район, 24-й квартал",3,65 м²,2/4,Евроремонт,Кирпичный,699 у.е./мес.
365,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 6-й квартал",1,27 м²,1/4,Авторский проект,Кирпичный,48 000 у.е.
366,1-комнатная квартира на продажу,"город Ташкент, Чиланзарский район, 7-й квартал",1,30 м²,4/4,Авторский проект,Панельный,45 000 у.е.
367,5-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, 14-й квартал",5,655 м²,2/6,Авторский проект,Кирпичный,5 888 у.е.
368,Квартира со свободной планировкой на продажу,"город Ташкент, Юнусабадский район, 13-й квартал",Свободная планировка,213 м²,21/33,Требует ремонта,Другое,955 858 у.е.
369,3-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, 14-й квартал",3,72 м²,2/4,Средний,Другое,90 000 у.е.
370,2-комнатная квартира на продажу,"город Ташкент, Юнусабадский район, 14-й квартал",2,58 м²,2/4,Средний,Другое,60 000 у.е.
371,2-комнатная квартира в аренду,"город Ташкент, Юнусабадский район, 17-й квартал",2,58 м²,1/5,Евроремонт,Панельный,500 у.е./мес.
372,4-комнатная дача на продажу,"Ташкентская область, населённый пункт Джамбул, улица Дустлик",4,7.6 сот.,100 м²,1,Средний,45 000 у.е.
373,3-комнатная квартира на продажу,"город Ташкент, Мирзо-Улугбекский район, массив Ялангач, улица Тимура Малика",3,61 м²,2/7,Евроремонт,Кирпичный,67 400 у.е.
374,2-комнатная квартира в аренду,"город Ташкент, Мирзо-Улугбекский район, махалля Элобод",2,45 м²,8/8,Евроремонт,Кирпичный,900 у.е./мес.
375,2-комнатная квартира в аренду,"город Ташкент, Яшнободский район, махалля Бирлашган",2,42 м²,3/9,Евроремонт,Кирпичный,500 у.е./мес.
